"PARENTNAME","CHILDNAME"
"Alfons Meier","Anna Gruber"
"Alfons Meier","Hannes Meier"
"Aloisia Huber","Anna Gruber"
"Christine Oberer","Susanne Oberer"
"Cindy Steinberger","Peter Steinberger"
"Daniel Steirer","Ferdinand Steirer"
"Daniel Steirer","Patrick Steirer"
"Daniel Steirer","Peter Steinberger"
"Daniel Steirer","Silvia Steirer"
"Franziska Burger","Christian Burger"
"Gabriele M|ller","Kevin M|ller"
"Gabriele Steirer","Ferdinand Steirer"
"Gabriele Steirer","Patrick Steirer"
"Gabriele Steirer","Silvia Steirer"
"Georg Oberer","Susanne Oberer"
"Gerhard Burger","Christian Burger"
"Leopold Meier","Alfons Meier"
"Rudolf Steirer","Gabriele Steirer"
